2.8512801795416474e+00  -9.4443003894302746e-01  -9.4134748198433793e-01  -1.2783529397628421e+00  -1.9962711823439292e+00  8.7546283453201845e-01  1.9073500000000000e-06
2.8298901795416471e+00  -6.1714460389430279e+00  3.4414435180156620e+00  -2.1477529397628419e+00  3.2024588176560709e+00  1.8750828345320183e+00  1.9073500000000000e-06
1.4871901795416471e+00  -4.8623860389430273e+00  -7.4857064819843382e+00  1.5021070602371580e+00  3.4178088176560708e+00  -2.1344271654679816e+00  1.9073500000000000e-06
3.3519101795416471e+00  3.7392339610569723e+00  4.1179851801566203e-01  -1.6070729397628420e+00  1.2226188176560708e+00  -4.4744971654679810e+00  1.9073500000000000e-06
-8.2495698204583530e+00  -6.6174103894302749e-01  2.9234135180156620e+00  2.2225470602371580e+00  -3.8180411823439293e+00  -1.2420816546798155e-01  1.9073500000000000e-06
-9.8233398204583544e+00  -1.4165260389430274e+00  3.7163051801566205e-01  1.1230270602371579e+00  -3.6223711823439291e+00  -2.6190371654679816e+00  1.9073500000000000e-06
-7.7230082045835302e-01  -7.1196760389430276e+00  9.4932451801566198e-01  1.3569906023715794e-01  -9.7520718234392934e-01  -4.5208716546798156e-01  1.9073500000000000e-06
-2.2795198204583529e+00  -3.0689460389430274e+00  -3.1687964819843377e+00  9.0492406023715799e-01  -1.0304011823439292e+00  -2.2989971654679815e+00  1.9073500000000000e-06
-5.2665098204583529e+00  -7.6287460389430279e+00  -2.2411364819843378e+00  1.7218670602371580e+00  -2.3417411823439291e+00  3.1718128345320187e+00  1.9073500000000000e-06
-7.0990098204583525e+00  -5.1970860389430280e+00  -2.7235364819843380e+00  9.9475806023715796e-01  1.2704988176560708e+00  2.1086628345320184e+00  1.9073500000000000e-06
4.8712501795416472e+00  -8.4685660389430275e+00  -1.6693664819843381e+00  -9.8941093976284200e-01  -4.6177511823439295e+00  1.6349728345320185e+00  1.9073500000000000e-06
-5.6262698204583526e+00  -4.4027960389430278e+00  -2.4907564819843380e+00  -2.5273929397628421e+00  2.3012888176560709e+00  5.9582083453201851e-01  1.9073500000000000e-06
-2.1149798204583528e+00  -1.4516260389430273e+00  -1.2641064819843382e+00  1.6782570602371580e+00  -2.5315011823439293e+00  3.5707028345320184e+00  1.9073500000000000e-06
2.6646201795416471e+00  -6.6341660389430279e+00  6.8418535180156619e+00  -2.4216129397628419e+00  -1.9954411823439291e+00  2.0192928345320187e+00  1.9073500000000000e-06
6.3488301795416469e+00  -4.8448360389430274e+00  -2.5446164819843378e+00  -7.7510693976284206e-01  6.0488381765607069e-01  -4.5572371654679813e+00  1.9073500000000000e-06
3.0398301795416471e+00  -7.5816260389430274e+00  -5.3326164819843376e+00  -3.7853329397628421e+00  2.8981788176560710e+00  -2.0153116546798155e-01  1.9073500000000000e-06
6.4093601795416468e+00  4.9505939610569722e+00  4.0253835180156621e+00  -5.9773639762842071e-02  3.2389988176560709e+00  -2.4038971654679813e+00  1.9073500000000000e-06
7.3360601795416471e+00  3.7254939610569724e+00  -8.4082181984337964e-02  1.5360770602371581e+00  1.7322388176560708e+00  -3.7376871654679813e+00  1.9073500000000000e-06
-5.2398898204583526e+00  5.3184139610569723e+00  5.0074335180156622e+00  2.1748770602371579e+00  2.4535888176560707e+00  -3.2693471654679813e+00  1.9073500000000000e-06
-2.6770698204583527e+00  1.2996339610569727e+00  8.4220935180156609e+00  -1.7234029397628421e+00  2.1937388176560706e+00  -6.2514716546798155e-01  1.9073500000000000e-06
2.7141901795416472e+00  -6.9219260389430275e+00  -6.0269664819843376e+00  -2.5167293976284205e-01  -3.4039811823439292e+00  3.4338628345320186e+00  1.9073500000000000e-06
-1.2847898204583530e+00  -2.0647560389430275e+00  2.1963235180156619e+00  -1.4134929397628420e+00  -1.8513418234392923e-01  4.2028328345320185e+00  1.9073500000000000e-06
-4.4046698204583530e+00  9.5750996105697250e-01  -4.4349864819843381e+00  -2.9342529397628421e+00  1.1716988176560708e+00  -3.6956771654679814e+00  1.9073500000000000e-06
-2.1076198204583529e+00  5.3532139610569720e+00  -5.5543764819843382e+00  4.6006660237157930e-02  2.1806588176560706e+00  -3.6164316546798159e-01  1.9073500000000000e-06
4.2105701795416470e+00  -2.9413860389430275e+00  2.3649735180156624e+00  2.5201970602371579e+00  -2.3538611823439290e+00  -3.2525971654679813e+00  1.9073500000000000e-06
-2.7630498204583529e+00  -1.0056170389430275e+00  -4.2058164819843382e+00  2.1628470602371581e+00  3.0944288176560710e+00  2.7082328345320188e+00  1.9073500000000000e-06
2.7317801795416474e+00  -8.2327160389430283e+00  -3.6158364819843380e+00  3.9399570602371581e+00  1.4797188176560707e+00  1.4884328345320184e+00  1.9073500000000000e-06
1.5990201795416470e+00  7.2493339610569727e+00  4.3997235180156622e+00  -3.0217529397628420e+00  2.7234588176560708e+00  4.8450283453201842e-01  1.9073500000000000e-06
-1.2116298204583529e+00  2.0414639610569725e+00  -8.5598064819843387e+00  2.8903506023715791e-01  -3.4578111823439293e+00  -4.3486716546798154e-01  1.9073500000000000e-06
-7.0140682045835301e-01  -6.0341760389430279e+00  4.1899035180156625e+00  -1.5475329397628421e+00  -4.0664011823439292e+00  -1.4290471654679817e+00  1.9073500000000000e-06
-2.7902998204583529e+00  5.7754139610569721e+00  -2.5501764819843378e+00  -5.9096093976284203e-01  -3.8708211823439291e+00  5.4755583453201850e-01  1.9073500000000000e-06
4.0769001795416475e+00  1.0298339610569727e+00  -6.8532364819843377e+00  2.7548070602371579e+00  2.6244188176560708e+00  -1.0349171654679816e+00  1.9073500000000000e-06
8.7273001795416469e+00  -4.1861460389430274e+00  1.0074735180156620e+00  -1.0748629397628420e+00  2.5650288176560707e+00  2.4915528345320186e+00  1.9073500000000000e-06
-3.1880798204583529e+00  7.2069096105697250e-01  6.5607835180156622e+00  -1.5304593976284206e-01  -3.3451811823439290e+00  2.9067628345320187e+00  1.9073500000000000e-06
4.1595401795416471e+00  -3.8080760389430277e+00  -8.9533848198433796e-01  3.1146870602371579e+00  -8.4744118234392929e-01  -2.3536471654679816e+00  1.9073500000000000e-06
1.2128901795416471e+00  3.2860896105697257e-01  -2.6751664819843377e+00  -9.7568793976284207e-01  4.7625288176560705e+00  -3.8042316546798155e-01  1.9073500000000000e-06
-4.1108498204583528e+00  -4.3138460389430273e+00  -9.0542248198433795e-01  -3.7787829397628419e+00  2.7007588176560708e+00  1.1983828345320184e+00  1.9073500000000000e-06
6.3175801795416469e+00  2.6123739610569725e+00  7.2354751801566208e-01  -2.2926229397628419e+00  -3.3679582343929246e-02  1.2195428345320183e+00  1.9073500000000000e-06
-2.3878782045835298e-01  5.1451339610569722e+00  2.8826635180156623e+00  -2.3934629397628422e+00  -3.6954011823439292e+00  7.5947083453201847e-01  1.9073500000000000e-06
2.5381401795416472e+00  6.4478096105697258e-01  1.0369435180156619e+00  -3.8940493976284207e-01  -9.6168118234392930e-01  5.0551783453201848e-01  1.9073500000000000e-06
-8.3816298204583539e+00  -3.6838860389430277e+00  -5.2629648198433798e-01  3.4262170602371578e+00  -9.6487518234392933e-01  1.0106328345320184e+00  1.9073500000000000e-06
-7.0806782045835293e-01  7.8145539610569728e+00  -2.8234164819843377e+00  2.4297470602371578e+00  2.7578088176560707e+00  9.1091083453201849e-01  1.9073500000000000e-06
-4.1033498204583525e+00  7.2725539610569720e+00  1.5552435180156619e+00  7.1165806023715794e-01  -1.6751711823439293e+00  -2.3764171654679815e+00  1.9073500000000000e-06
-7.5652398204583529e+00  -1.7488760389430273e+00  1.5734735180156618e+00  9.5048906023715796e-01  2.2025488176560710e+00  2.1086628345320184e+00  1.9073500000000000e-06
3.9972701795416472e+00  1.2444839610569727e+00  -7.7194964819843381e+00  -2.6360929397628419e+00  -1.5828811823439293e+00  1.8091028345320184e+00  1.9073500000000000e-06
6.2832801795416469e+00  -7.3688260389430278e+00  1.0353935180156619e+00  1.7268870602371580e+00  2.0379788176560707e+00  3.8387928345320188e+00  1.9073500000000000e-06
2.7118517954164706e-01  -1.6010060389430274e+00  -9.6632564819843392e+00  -2.7594029397628419e+00  -3.7930611823439291e+00  7.9551483453201854e-01  1.9073500000000000e-06
-3.2380798204583527e+00  -1.5879460389430273e+00  2.1379735180156620e+00  -4.0652129397628425e+00  5.0669981765607075e-01  -6.6045716546798150e-01  1.9073500000000000e-06
5.4881801795416472e+00  -2.7202260389430277e+00  1.3204435180156620e+00  6.2748660237157916e-02  -1.3587918234392923e-01  1.5087183453201844e-01  1.9073500000000000e-06
4.6246217954164703e-01  4.1963939610569723e+00  2.7085435180156621e+00  2.0902670602371578e+00  -1.0801911823439292e+00  -3.6295771654679814e+00  1.9073500000000000e-06
-9.6319682045835298e-01  2.5400639610569726e+00  6.1015235180156617e+00  -3.1707493976284207e-01  -1.6157911823439293e+00  -2.6020271654679812e+00  1.9073500000000000e-06
-7.9253898204583528e+00  -1.1984460389430274e+00  -4.2351964819843380e+00  -2.0324329397628422e+00  1.0203488176560709e+00  -1.9264771654679815e+00  1.9073500000000000e-06
-5.5911198204583528e+00  3.7837939610569724e+00  -5.7957664819843382e+00  6.5901506023715795e-01  8.5120181765607072e-01  4.3014883453201841e-01  1.9073500000000000e-06
-4.1521098204583531e+00  -6.5217203894302744e-01  4.8483951801566205e-01  2.2312760237157926e-02  -1.4237611823439291e+00  -2.6207071654679814e+00  1.9073500000000000e-06
-2.9700382045835294e-01  -4.4094660389430276e+00  8.2964751801566206e-01  6.6392906023715792e-01  -2.2606011823439291e+00  2.0413928345320187e+00  1.9073500000000000e-06
4.0816201795416474e+00  3.6346339610569722e+00  -8.1266764819843385e+00  5.5449906023715800e-01  1.3051288176560709e+00  -1.6474371654679816e+00  1.9073500000000000e-06
3.8626301795416471e+00  -4.7451903894302744e-01  4.2804235180156622e+00  -1.0309429397628420e+00  -6.6392218234392930e-01  -4.7560571654679817e+00  1.9073500000000000e-06
-5.6535898204583530e+00  1.8800239610569727e+00  8.0179735180156619e+00  1.2210670602371581e+00  -2.0103711823439290e+00  8.3120783453201852e-01  1.9073500000000000e-06
4.9105001795416472e+00  -2.7593560389430274e+00  7.7611251801566206e-01  -4.1958429397628425e+00  2.5292588176560709e+00  -3.8641916546798155e-01  1.9073500000000000e-06
-3.1833482045835299e-01  2.2304196105697255e-01  -4.5336964819843377e+00  -3.7733029397628419e+00  2.4878588176560710e+00  9.9651383453201847e-01  1.9073500000000000e-06
4.1162101795416470e+00  -7.2551603894302752e-01  1.7155835180156620e+00  1.1690906023715793e-01  4.4864288176560709e+00  7.7366734532018436e-02  1.9073500000000000e-06
3.1123701795416472e+00  -2.8135760389430278e+00  9.1113318015662026e-02  4.2855970602371576e+00  5.8123881765607066e-01  -8.6685616546798150e-01  1.9073500000000000e-06
2.7026101795416473e+00  5.5884739610569723e+00  7.8859351801566202e-01  3.5296306023715790e-01  1.0899388176560709e+00  2.5206728345320184e+00  1.9073500000000000e-06
2.7111517954164704e-01  2.9242439610569724e+00  4.8368335180156619e+00  -2.3163629397628420e+00  -3.4102411823439294e+00  1.9011228345320184e+00  1.9073500000000000e-06
5.5224301795416473e+00  -7.3759960389430272e+00  4.4008051801566200e-01  -5.2756293976284208e-01  7.5744581765607066e-01  -1.8470371654679816e+00  1.9073500000000000e-06
3.7499501795416474e+00  3.6312839610569725e+00  2.1332835180156620e+00  -6.0800693976284204e-01  3.0353088176560710e+00  -2.1991071654679812e+00  1.9073500000000000e-06
4.8999701795416470e+00  -2.7809060389430278e+00  -5.6575164819843380e+00  -2.3337229397628421e+00  -1.8782411823439291e+00  -2.9190871654679813e+00  1.9073500000000000e-06
3.2872701795416472e+00  -4.9121460389430274e+00  7.0942435180156620e+00  -7.8466293976284207e-01  2.0270988176560709e+00  -6.9915316546798156e-01  1.9073500000000000e-06
4.7370101795416470e+00  1.2488539610569727e+00  2.8124735180156621e+00  3.2955670602371581e+00  1.5066488176560708e+00  -3.0764416546798157e-01  1.9073500000000000e-06
-1.2753598204583529e+00  -8.2157760389430283e+00  -4.5517364819843378e+00  2.1595570602371579e+00  -9.6510118234392928e-01  8.9144883453201851e-01  1.9073500000000000e-06
2.8555601795416474e+00  -8.4593903894302747e-01  -6.5105964819843383e+00  2.2782670602371580e+00  -2.9641811823439292e+00  3.5915083453201846e-01  1.9073500000000000e-06
-1.2535198204583529e+00  -4.1489860389430273e+00  -2.6416264819843378e+00  -1.6636429397628421e+00  -1.0865411823439293e+00  -4.2929071654679811e+00  1.9073500000000000e-06
2.1212001795416473e+00  -7.8670060389430274e+00  -5.2309048198433794e-01  -1.3087229397628419e+00  -2.1655018234392925e-01  -3.6474171654679814e+00  1.9073500000000000e-06
8.1012701795416469e+00  -1.5507560389430273e+00  2.1064935180156623e+00  2.5242670602371580e+00  7.6222981765607067e-01  2.3975328345320186e+00  1.9073500000000000e-06
7.1013401795416469e+00  1.6557839610569727e+00  -4.0811064819843379e+00  3.1482270602371578e+00  -3.2128118234392922e-01  -1.0525571654679817e+00  1.9073500000000000e-06
1.1048801795416470e+00  -7.5054660389430277e+00  -2.1284764819843378e+00  6.1501806023715799e-01  -1.3472511823439293e+00  -1.4385971654679817e+00  1.9073500000000000e-06
2.4238201795416474e+00  5.4782939610569725e+00  -4.8145964819843377e+00  2.8764370602371581e+00  1.5794388176560707e+00  -1.4256871654679817e+00  1.9073500000000000e-06
4.0885301795416469e+00  -5.5771903894302743e-01  6.4989935180156619e+00  -1.9026529397628420e+00  -2.2680111823439293e+00  -1.9693171654679815e+00  1.9073500000000000e-06
-2.4069498204583528e+00  8.7111939610569724e+00  2.7404035180156621e+00  -8.9300193976284203e-01  1.1164088176560709e+00  4.0653228345320187e+00  1.9073500000000000e-06
-5.2867898204583526e+00  4.1958839610569720e+00  -3.4145164819843377e+00  -6.7173793976284202e-01  1.2720688176560708e+00  -1.9274171654679817e+00  1.9073500000000000e-06
-9.9682698204583531e+00  1.3719796105697254e-01  -2.7186848198433800e-01  1.1228570602371579e+00  3.8739288176560707e+00  -7.7543216546798155e-01  1.9073500000000000e-06
-7.8039982045835299e-01  1.6849739610569727e+00  1.1465935180156619e+00  -1.3285229397628420e+00  3.2078988176560710e+00  -2.3238571654679814e+00  1.9073500000000000e-06
2.6060517954164703e-01  3.6240639610569723e+00  -1.0187164819843382e+00  3.4008470602371581e+00  1.7073588176560708e+00  1.5345428345320185e+00  1.9073500000000000e-06
-2.0514998204583526e+00  -9.2553860389430280e+00  -5.2220248198433794e-01  1.6467470602371579e+00  2.3454388176560710e+00  2.2734328345320187e+00  1.9073500000000000e-06
1.1830701795416469e+00  4.7443439610569724e+00  4.7287535180156626e+00  -1.0996329397628419e+00  -1.7846111823439292e+00  3.0403128345320187e+00  1.9073500000000000e-06
-1.1055498204583529e+00  -3.0500260389430274e+00  7.4649335180156617e+00  -4.4734893976284207e-01  2.9674188176560707e+00  -1.4021716546798157e-01  1.9073500000000000e-06
-5.4006898204583527e+00  3.0253439610569726e+00  3.3622335180156622e+00  -3.0699929397628418e+00  -1.1315011823439292e+00  4.7850383453201845e-01  1.9073500000000000e-06
6.9294901795416477e+00  5.6685839610569726e+00  1.7118035180156619e+00  -1.8001029397628421e+00  -5.0823318234392934e-01  -1.8023871654679817e+00  1.9073500000000000e-06
5.6722101795416471e+00  -2.0453660389430275e+00  -2.4267364819843378e+00  8.7276106023715794e-01  3.4333388176560709e+00  2.2665228345320187e+00  1.9073500000000000e-06
-7.8932082045835295e-01  6.9812839610569721e+00  1.7541635180156618e+00  9.1514602371579254e-03  3.5385181765607077e-01  -4.6415571654679812e+00  1.9073500000000000e-06
-6.6192398204583531e+00  3.1840039610569724e+00  1.6409135180156620e+00  9.3828506023715796e-01  1.9976488176560707e+00  2.5245228345320188e+00  1.9073500000000000e-06
1.1264901795416471e+00  7.0020439610569722e+00  2.1498335180156620e+00  4.3461370602371572e+00  -6.1548818234392932e-01  -4.9546516546798158e-01  1.9073500000000000e-06
3.2257301795416473e+00  7.9627939610569722e+00  -3.9994664819843377e+00  -2.5138029397628419e+00  4.1432188176560709e+00  1.0505728345320184e+00  1.9073500000000000e-06
2.6543601795416474e+00  -1.7083060389430273e+00  -7.1982264819843378e+00  1.6819670602371579e+00  8.4502981765607066e-01  2.9977928345320186e+00  1.9073500000000000e-06
-4.9949198204583531e+00  2.6000239610569724e+00  3.0539735180156620e+00  -2.8158829397628420e+00  -2.7509711823439291e+00  -1.4790771654679815e+00  1.9073500000000000e-06
9.4176801795416463e+00  -1.9302560389430274e+00  -2.5659264819843379e+00  -1.1913729397628421e+00  -4.0271918234392923e-01  -2.1072971654679815e+00  1.9073500000000000e-06
-1.2270698204583530e+00  -8.9001360389430282e+00  2.5201535180156620e+00  2.3829870602371579e+00  -1.9531411823439291e+00  3.9957583453201845e-01  1.9073500000000000e-06
-3.3432282045835299e-01  2.0993239610569723e+00  7.8383251801566201e-01  1.5865670602371580e+00  -2.8238211823439290e+00  2.0123228345320188e+00  1.9073500000000000e-06
-2.2711198204583529e+00  1.7242339610569726e+00  1.0959135180156618e+00  -2.6608129397628422e+00  9.0943781765607068e-01  -4.2873316546798157e-01  1.9073500000000000e-06
5.4624301795416477e+00  7.4597839610569725e+00  -3.7425364819843381e+00  -1.6351029397628420e+00  -4.0337711823439291e+00  -6.7516716546798150e-01  1.9073500000000000e-06
-7.3056098204583524e+00  5.0925339610569722e+00  2.9949635180156622e+00  5.0626306023715795e-01  -1.4703811823439292e+00  3.6015428345320184e+00  1.9073500000000000e-06
8.5368901795416470e+00  2.0992239610569725e+00  -3.5617964819843380e+00  -1.1639429397628420e+00  -1.2103711823439292e+00  -3.0460971654679816e+00  1.9073500000000000e-06
3.1704317954164701e-01  5.8437439610569726e+00  7.1139935180156622e+00  -3.3477429397628420e+00  1.2884688176560708e+00  2.0818028345320188e+00  1.9073500000000000e-06
-1.7337298204583529e+00  2.4841339610569726e+00  8.9428135180156616e+00  -2.5227329397628422e+00  -3.2409411823439291e+00  -2.0026971654679815e+00  1.9073500000000000e-06
